4.934419392094236967e-01,4.362871859565626287e-01,6.013359630379530030e-01
1.651688852026143017e-01,1.347247640521659073e-01,5.626470002409880156e-01
1.263410097099916807e-01,1.517714446640107961e-01,4.380598744584800475e-01
1.553009520310233427e-01,4.460085808653973527e-01,3.162607571858514488e-01
2.675294293485744324e-01,4.633010984587744852e-01,2.066087182518543675e-01
4.145230456516472706e-01,4.903861350302746169e-01,8.455572571264305948e-01
9.388260728851933745e-01,3.775236093300997631e-01,3.632263857287461595e-01
6.092461536921686127e-01,2.236531583551184255e-01,4.142802951097697695e-01
1.478171126798650259e-01,4.403403659682059712e-01,2.019866874470075957e-01
6.047472437780737620e-01,6.754387613641562593e-01,9.869962176052117231e-01
2.763495323887699695e-01,2.861579461518004019e-01,9.520644655020762404e-01
8.777252503178138987e-01,6.546827424312889887e-01,8.571307146506779162e-01
2.877293609503959737e-01,8.857906572301766923e-01,8.801740684109061741e-01
3.227667163639844072e-01,5.566958721082270189e-01,9.361512032844958586e-01
7.106863102979944502e-01,6.938750732907088548e-01,6.035191948516980265e-01
3.416199894919046964e-01,9.801010903096902815e-01,5.020528785909542657e-01
3.796572581830641724e-01,7.558057181577175765e-01,6.469708820907431601e-01
4.078020951252234738e-01,3.736062143135350788e-01,2.928825057854342884e-01
1.710040045840983403e-01,6.629042999891875398e-01,5.551275972531359848e-01
3.112131983149790670e-01,1.496431005795673674e-01,1.171444502596393072e-01
7.638671996283350474e-01,2.691112903114205590e-01,3.396490496114735747e-01
1.128506601925607228e-01,2.355618363874515675e-01,8.869437451966041275e-01
3.172487279936150872e-01,9.581447355652272790e-01,2.479295063928200760e-01
3.277755468126138383e-01,8.805202825332683059e-01,4.836942304776549739e-01
3.402260759474416418e-01,7.230821708411174775e-01,1.456688402791030679e-01
9.013292205631300291e-01,8.569795814107276088e-01,1.768355127162771767e-01
8.183820387756228776e-01,9.650569600637962653e-01,5.425803325212382733e-01
6.108790209270377192e-01,7.112596002693947206e-01,3.398368747090936837e-01
6.841361901819038582e-01,5.269770093014964907e-01,4.645462706332286196e-01
9.118257707660146760e-01,8.173968196098685413e-01,9.405515829986100806e-01
8.527093233566694908e-01,1.375474708712109695e-01,6.457795258955861817e-01
7.280372600583774334e-01,6.983730800646841264e-01,3.447995165322828570e-01
4.871695320309524235e-01,1.454036242912248866e-01,1.841975343913657692e-01
6.017657021677415008e-01,6.222649968836657663e-01,2.843991730848315358e-01
5.042349165205776140e-01,5.226572265873221657e-01,1.094201319973235470e-01
2.282768304687803063e-01,6.611210739648285539e-01,9.923651808571369859e-01
6.847859226109096475e-01,2.083961285624812698e-01,8.385033137360340394e-01
4.876557473657562314e-01,1.744742052666379273e-01,6.387249150222484850e-01
3.051397990806676286e-01,4.748779262450759653e-01,3.868271965802212442e-01
6.789306301325603865e-01,4.885792514628705119e-01,1.940542450708648559e-01
2.950075094220009353e-01,5.505565351077781333e-01,8.108476690386018371e-01
1.087037678782574457e-01,6.504476110943647749e-01,2.039038711993160224e-01
6.432713895706341223e-01,8.525865785842697830e-01,3.050229395225124707e-01
5.461463780118919198e-01,7.968732959261044524e-01,2.583639215194263317e-01
2.368064936957886002e-01,9.142814088681847640e-01,7.255011050455395516e-01
7.627426179100862402e-01,8.589936065118883857e-01,5.854574852887564074e-01
5.403982725969388445e-01,6.008304856274657713e-01,7.457095107022015945e-01
4.518272442655412724e-01,1.859721035555505775e-01,2.224088709483243442e-01
9.767729066777722791e-01,1.470867465063754598e-01,7.407011568037080718e-01
9.491107929474605909e-01,2.164311611800004698e-01,7.502999841416667648e-01
3.726444943974003832e-01,3.132505725845251554e-01,8.676228303605949543e-01
9.184740562720216106e-01,4.129034673083463725e-01,6.694879119232877152e-01
2.583217992780749706e-01,8.106358800873008086e-01,8.932663629587922483e-01
3.869539671356038713e-01,6.880592909393188350e-01,8.888579486006052965e-01
1.140571435690024005e-01,8.701256319562260533e-01,6.148558082049228046e-01
4.726158700105749788e-01,5.704345189260340288e-01,8.416455291917461778e-01
7.500754565367345750e-01,5.511749782351458293e-01,5.388252925353507194e-01
9.094251231462584517e-01,3.094458446504552152e-01,1.863974279814325230e-01
7.110653538909096349e-01,7.323368637534248826e-01,6.118382858586034478e-01
3.366667035123683815e-01,3.665996953281980830e-01,6.555228129158189310e-01
3.457586947282638712e-01,5.497025890727357256e-01,3.988386319355360921e-01
5.596991966395987728e-01,3.069981992186077147e-01,2.785943174264899902e-01
7.605954785977703247e-01,4.470552155397811700e-01,3.092748270407643663e-01
8.725593957187507410e-01,4.614009482541066021e-01,2.043102893205321069e-01
7.422836324936104013e-01,3.624747308821567038e-01,6.091931913445234326e-01
6.585935583465443166e-01,9.632426771575883784e-01,2.758218106090977728e-01
3.567427247866586937e-01,9.367630152198734850e-01,7.460537881485171940e-01
5.051713179206160920e-01,7.611469815331509681e-01,4.712914441549953537e-01
4.681544363531700559e-01,2.403077759914894196e-01,5.689990584573683119e-01
3.356062991756261216e-01,6.698220400760219739e-01,4.582593396045320788e-01
8.694024911780348086e-01,7.941235071566274950e-01,2.339526351695366546e-01
6.321548052516844374e-01,7.426117862929075830e-01,5.631186885588432833e-01
2.031625248302902642e-01,5.533311605690108825e-01,4.904280847155299550e-01
3.942193984346243352e-01,6.250498478283983417e-01,3.929846237373867401e-01
3.115628987759992419e-01,7.624339949834201269e-01,2.919207615674336287e-01
8.247371583781101245e-01,9.811890518588819443e-01,4.973974773022571405e-01
8.308941705487470353e-01,2.517208517631415732e-01,8.179075239565969380e-01
9.666901773323123281e-01,5.654547994640215514e-01,3.304396338604654315e-01
2.460502037560033106e-01,9.259150409141025939e-01,3.928975621465614632e-01
5.478564906400602563e-01,4.907419529219477772e-01,4.925155643751804035e-01
7.889038797754257537e-01,9.415953797142220250e-01,6.733298872845048244e-01
9.619550158670747697e-01,2.718962767499643052e-01,6.080478132186000195e-01
7.176441907667723274e-01,7.437035493174916079e-01,7.807462895036193506e-01
3.994249425363964323e-01,8.937433319960905731e-01,2.183555978131803965e-01
3.507088920481610805e-01,5.217165232799122476e-01,6.330110473837015084e-01
3.662428114064205098e-01,9.174058315649897821e-01,5.069762500190915233e-01
1.907353445062189012e-01,8.373021511747150702e-01,9.689583682571393242e-01
4.118081815059927986e-01,5.990793117258973455e-01,6.247370863222275750e-01
8.216744318396647095e-01,2.366508313705702748e-01,8.570546204393045819e-01
7.497315053364410620e-01,1.317339460058004619e-01,6.106932132668844160e-01
